image_id,sector_label,lat,lon,cluster
region_D_20260118_155455.jpg,3,31.26192720,34.80189540
region_D_20260118_155459.jpg,3,31.26192720,34.80189540
region_D_20260118_155501.jpg,3,31.26192720,34.80189540
region_D_20260118_155503.jpg,3,31.26192720,34.80189540
region_D_20260118_155505.jpg,3,31.26192720,34.80189540
region_D_20260118_155512.jpg,3,31.26165140,34.80181580
region_D_20260118_155514.jpg,3,31.26165140,34.80181580
region_D_20260118_155515.jpg,3,31.26189410,34.80180730
region_D_20260118_155519.jpg,3,31.26182320,34.80109820
region_D_20260118_155527.jpg,3,31.26180230,34.80129880
region_D_20260118_155529.jpg,3,31.26180230,34.80129880
region_D_20260118_155531.jpg,3,31.26183350,34.80113030
region_D_20260118_155532.jpg,3,31.26179250,34.80125560
region_D_20260118_155538.jpg,3,31.26184100,34.80191630
region_D_20260118_155539.jpg,3,31.26188340,34.80218500
region_D_20260118_155541.jpg,3,31.26188340,34.80218500
region_D_20260118_155543.jpg,3,31.26188343,34.80218508
region_D_20260118_155548.jpg,3,31.26179860,34.80213150
region_D_20260118_155550.jpg,3,31.26179860,34.80213150
region_D_20260118_155552.jpg,3,31.26182660,34.80172420
region_D_20260118_155554.jpg,3,31.26178452,34.80191200
region_D_20260118_155558.jpg,3,31.26178800,34.80213250
region_D_20260118_155600.jpg,3,31.26176850,34.80215750
region_D_20260118_155602.jpg,3,31.26175980,34.80212250
region_D_20260118_155603.jpg,3,31.26175980,34.80212250
region_D_20260118_155608.jpg,3,31.26170670,34.80218100
region_D_20260118_155610.jpg,3,31.26170670,34.80218100
region_D_20260118_155612.jpg,3,31.26170670,34.80218100
region_D_20260118_155614.jpg,3,31.26170670,34.80218100
region_D_20260118_155619.jpg,3,31.26170670,34.80218100
region_D_20260118_155621.jpg,3,31.26170670,34.80218100
region_D_20260118_155623.jpg,3,31.26170670,34.80218100
region_D_20260118_155625.jpg,3,31.26170670,34.80218100
region_D_20260118_155645.jpg,3,31.26170670,34.80218100
region_D_20260118_155651.jpg,3,31.26170670,34.80218100
region_D_20260118_155653.jpg,3,31.26170670,34.80218100
region_D_20260118_155700.jpg,3,31.26170670,34.80218100
region_D_20260118_155702.jpg,3,31.26170670,34.80218100
region_D_20260118_155709.jpg,3,31.26192860,34.80197960
region_D_20260118_155719.jpg,3,31.26178703,34.80125260
region_D_20260118_155729.jpg,3,31.26193346,34.80204963
region_D_20260118_155731.jpg,3,31.26193346,34.80204963
region_D_20260118_155739.jpg,3,31.26198849,34.80203496
region_D_20260118_155742.jpg,3,31.26198860,34.80217760
region_E_20260117_141650.jpg,4,31.26174480,34.80083880
region_E_20260117_141653.jpg,4,31.26171920,34.80085850
region_E_20260117_141656.jpg,4,31.26171920,34.80085850
region_E_20260117_141658.jpg,4,31.26171920,34.80085850
region_E_20260117_141704.jpg,4,31.26171920,34.80085850
region_E_20260117_141706.jpg,4,31.26171920,34.80085850
region_E_20260117_141708.jpg,4,31.26171920,34.80085850
region_E_20260117_141710.jpg,4,31.26171920,34.80085850
region_E_20260117_141715.jpg,4,31.26171920,34.80085850
region_E_20260117_141717.jpg,4,31.26171920,34.80085850
region_E_20260117_141720.jpg,4,31.26171920,34.80085850
region_E_20260117_141730.jpg,4,31.26171920,34.80085850
region_E_20260117_141732.jpg,4,31.26171920,34.80085850
region_E_20260117_141735.jpg,4,31.26171920,34.80085850
region_E_20260117_141738.jpg,4,31.26171920,34.80085850
region_E_20260117_141745.jpg,4,31.26171920,34.80085850
region_E_20260117_141747.jpg,4,31.26171920,34.80085850
region_E_20260117_141749.jpg,4,31.26187780,34.80125400
region_E_20260117_141753.jpg,4,31.26171020,34.80097540
region_E_20260117_141804.jpg,4,31.26171020,34.80097540
region_E_20260117_141807.jpg,4,31.26171020,34.80097540
region_E_20260117_141810.jpg,4,31.26171020,34.80097540
region_E_20260117_141818.jpg,4,31.26171020,34.80097540
region_E_20260117_141848.jpg,4,31.26171020,34.80097540
region_E_20260117_141850.jpg,4,31.26178090,34.80136530
region_E_20260117_141852.jpg,4,31.26167520,34.80104250
region_E_20260117_141854.jpg,4,31.26168430,34.80103180
region_E_20260117_141859.jpg,4,31.26168430,34.80103180
region_E_20260117_141901.jpg,4,31.26168430,34.80103180
region_E_20260117_141903.jpg,4,31.26168430,34.80103180
region_E_20260117_141905.jpg,4,31.26168430,34.80103180
region_E_20260117_141910.jpg,4,31.26168430,34.80103180
region_E_20260117_141912.jpg,4,31.26168430,34.80103180
region_E_20260117_141914.jpg,4,31.26168430,34.80103180
region_E_20260117_141916.jpg,4,31.26168430,34.80103180
region_E_20260117_142001.jpg,4,31.26178720,34.80144010
region_E_20260117_142003.jpg,4,31.26171210,34.80124260
region_E_20260117_142005.jpg,4,31.26168660,34.80119530
region_E_20260117_142007.jpg,4,31.26168660,34.80119530
region_E_20260117_142014.jpg,4,31.26168660,34.80119530
region_E_20260117_142016.jpg,4,31.26168660,34.80119530
region_E_20260117_142018.jpg,4,31.26168660,34.80119530
region_E_20260117_142020.jpg,4,31.26168660,34.80119530
region_E_20260117_142026.jpg,4,31.26168660,34.80119530
region_E_20260117_142028.jpg,4,31.26168660,34.80119530
region_E_20260117_142030.jpg,4,31.26168660,34.80119530
region_E_20260117_142032.jpg,4,31.26168660,34.80119530
region_E_20260117_142037.jpg,4,31.26168660,34.80119530
region_E_20260117_142039.jpg,4,31.26168660,34.80119530
region_E_20260117_142041.jpg,4,31.26168660,34.80119530
region_E_20260117_142043.jpg,4,31.26168660,34.80119530
region_E_20260117_142049.jpg,4,31.26168660,34.80119530
region_E_20260117_142051.jpg,4,31.26168660,34.80119530
region_E_20260117_142053.jpg,4,31.26168660,34.80119530
region_E_20260117_142055.jpg,4,31.26168660,34.80119530
region_E_20260117_142100.jpg,4,31.26172290,34.80133500
region_E_20260117_142102.jpg,4,31.26174230,34.80123650
region_E_20260117_142104.jpg,4,31.26171800,34.80130830
region_E_20260117_142113.jpg,4,31.26171800,34.80130830
region_E_20260117_142125.jpg,4,31.26171800,34.80130830
region_E_20260117_142137.jpg,4,31.26174770,34.80112610
region_E_20260117_142147.jpg,4,31.26174770,34.80112610
region_E_20260117_142149.jpg,4,31.26174770,34.80112610
region_E_20260117_142151.jpg,4,31.26174770,34.80112610
region_E_20260117_142153.jpg,4,31.26174770,34.80112610
region_E_20260117_142509.jpg,4,31.26177360,34.80128460
region_E_20260117_142511.jpg,4,31.26176410,34.80096240
region_E_20260117_142513.jpg,4,31.26176410,34.80096240
region_E_20260117_142520.jpg,4,31.26176410,34.80096240
region_E_20260117_142522.jpg,4,31.26176410,34.80096240
region_E_20260117_142524.jpg,4,31.26176410,34.80096240
region_E_20260117_142526.jpg,4,31.26176410,34.80096240
region_E_20260117_142532.jpg,4,31.26176410,34.80096240
region_E_20260117_142534.jpg,4,31.26176410,34.80096240
region_E_20260117_142536.jpg,4,31.26176410,34.80096240
region_E_20260117_142539.jpg,4,31.26176410,34.80096240
region_E_20260117_142649.jpg,4,31.26181580,34.80096570
region_E_20260117_142651.jpg,4,31.26182330,34.80100010
region_E_20260117_142653.jpg,4,31.26182330,34.80100010
region_E_20260117_142655.jpg,4,31.26182330,34.80100010
region_E_20260117_142702.jpg,4,31.26182330,34.80100010
region_E_20260117_142704.jpg,4,31.26182330,34.80100010
region_E_20260117_142707.jpg,4,31.26182330,34.80100010
region_E_20260117_142709.jpg,4,31.26182330,34.80100010
region_E_20260117_142716.jpg,4,31.26182330,34.80100010
region_E_20260117_142719.jpg,4,31.26182330,34.80100010
region_E_20260117_142721.jpg,4,31.26182330,34.80100010
region_E_20260117_142723.jpg,4,31.26182330,34.80100010
region_E_20260117_142726.jpg,4,31.26182330,34.80100010
region_E_20260117_142732.jpg,4,31.26182330,34.80100010
region_E_20260117_142736.jpg,4,31.26182330,34.80100010
region_E_20260117_142738.jpg,4,31.26182330,34.80100010
region_E_20260117_142742.jpg,4,31.26182330,34.80100010
region_E_20260117_142746.jpg,4,31.26182330,34.80100010
region_E_20260117_142752.jpg,4,31.26182890,34.80114380
region_E_20260117_142758.jpg,4,31.26182890,34.80114380
region_E_20260117_142804.jpg,4,31.26182890,34.80114380
region_E_20260117_142836.jpg,4,31.26178440,34.80122060
region_E_20260117_142838.jpg,4,31.26178440,34.80122060
region_E_20260117_142842.jpg,4,31.26178440,34.80122060
region_E_20260117_142844.jpg,4,31.26178440,34.80122060
region_E_20260117_142851.jpg,4,31.26178440,34.80122060
region_E_20260117_142853.jpg,4,31.26178440,34.80122060
region_E_20260117_142856.jpg,4,31.26178440,34.80122060
region_E_20260117_142858.jpg,4,31.26178440,34.80122060
region_E_20260117_142903.jpg,4,31.26178440,34.80122060
region_E_20260117_142906.jpg,4,31.26178440,34.80122060
region_E_20260117_142908.jpg,4,31.26178440,34.80122060
region_E_20260117_142910.jpg,4,31.26178440,34.80122060
region_E_20260117_142916.jpg,4,31.26178440,34.80122060
region_E_20260117_142918.jpg,4,31.26178440,34.80122060
region_E_20260117_142920.jpg,4,31.26178440,34.80122060
region_E_20260117_142922.jpg,4,31.26178440,34.80122060
region_E_20260117_142928.jpg,4,31.26178440,34.80122060
region_E_20260117_142930.jpg,4,31.26180320,34.80136250
region_E_20260117_142933.jpg,4,31.26179980,34.80134360
region_E_20260117_142935.jpg,4,31.26179980,34.80134360
region_E_20260117_142955.jpg,4,31.26179980,34.80134360
region_E_20260117_142958.jpg,4,31.26179980,34.80134360
region_E_20260117_142959.jpg,4,31.26179980,34.80134360
region_E_20260117_143001.jpg,4,31.26179980,34.80134360
region_E_20260117_143008.jpg,4,31.26179980,34.80134360
region_E_20260117_143010.jpg,4,31.26179980,34.80134360
region_E_20260117_143012.jpg,4,31.26179980,34.80134360
region_E_20260117_143014.jpg,4,31.26179980,34.80134360
region_E_20260117_143020.jpg,4,31.26179980,34.80134360
region_E_20260117_143022.jpg,4,31.26179980,34.80134360
region_E_20260117_143024.jpg,4,31.26185130,34.80130280
region_E_20260117_143026.jpg,4,31.26180910,34.80128310
region_E_20260117_143033.jpg,4,31.26185190,34.80124820
region_E_20260117_143041.jpg,4,31.26183680,34.80118780
region_E_20260117_143108.jpg,4,31.26183680,34.80118780
region_E_20260117_143109.jpg,4,31.26183680,34.80118780
region_E_20260117_143111.jpg,4,31.26183680,34.80118780
region_E_20260117_143114.jpg,4,31.26183680,34.80118780
region_E_20260117_143119.jpg,4,31.26183680,34.80118780
region_E_20260117_143122.jpg,4,31.26183790,34.80130580
region_E_20260117_143125.jpg,4,31.26183430,34.80127950
region_E_20260117_143127.jpg,4,31.26183430,34.80127950
region_E_20260117_143132.jpg,4,31.26183820,34.80124970
region_E_20260117_143135.jpg,4,31.26183820,34.80124970
region_E_20260117_143142.jpg,4,31.26183820,34.80124970
region_E_20260117_143144.jpg,4,31.26183820,34.80124970
region_E_20260117_143203.jpg,4,31.26185410,34.80118840
region_E_20260117_143219.jpg,4,31.26185410,34.80118840
region_E_20260117_143221.jpg,4,31.26185410,34.80118840
region_E_20260117_143224.jpg,4,31.26185410,34.80118840
region_E_20260117_143226.jpg,4,31.26185410,34.80118840
region_E_20260117_143233.jpg,4,31.26185410,34.80118840
region_E_20260117_143235.jpg,4,31.26185410,34.80118840
region_E_20260117_143238.jpg,4,31.26185410,34.80118840
region_E_20260117_143240.jpg,4,31.26185410,34.80118840
region_E_20260117_143245.jpg,4,31.26185410,34.80118840
region_E_20260117_143252.jpg,4,31.26185410,34.80118840
region_E_20260117_143254.jpg,4,31.26188660,34.80129860
region_E_20260117_143256.jpg,4,31.26188880,34.80131310
region_E_20260117_143309.jpg,4,31.26187750,34.80139640
region_E_20260117_143327.jpg,4,31.26187390,34.80139440
region_E_20260117_143329.jpg,4,31.26187390,34.80139440
region_E_20260117_143331.jpg,4,31.26187390,34.80139440
region_E_20260117_143334.jpg,4,31.26187390,34.80139440
region_E_20260117_143402.jpg,4,31.26187390,34.80139440
region_E_20260117_143404.jpg,4,31.26187390,34.80139440
region_E_20260117_143406.jpg,4,31.26187390,34.80139440
region_E_20260117_143409.jpg,4,31.26193340,34.80138570
region_E_20260117_143416.jpg,4,31.26192200,34.80137080
region_E_20260117_143418.jpg,4,31.26192200,34.80137080
region_E_20260117_143420.jpg,4,31.26192200,34.80137080
region_E_20260117_143422.jpg,4,31.26192200,34.80137080
region_E_20260117_143427.jpg,4,31.26192200,34.80137080
region_E_20260117_143429.jpg,4,31.26192200,34.80137080
region_E_20260117_143432.jpg,4,31.26192200,34.80137080
region_E_20260117_143434.jpg,4,31.26192200,34.80137080
region_E_20260117_143439.jpg,4,31.26192200,34.80137080
region_E_20260117_143443.jpg,4,31.26192200,34.80137080
region_E_20260117_143445.jpg,4,31.26192200,34.80137080
region_E_20260117_143759.jpg,4,31.26192220,34.80123530
region_E_20260117_143803.jpg,4,31.26192220,34.80123530
region_E_20260117_143805.jpg,4,31.26192220,34.80123530
region_E_20260117_143807.jpg,4,31.26192220,34.80123530
region_E_20260117_143814.jpg,4,31.26192220,34.80123530
region_E_20260117_143816.jpg,4,31.26192220,34.80123530
region_E_20260117_143818.jpg,4,31.26192220,34.80123530
region_E_20260117_143825.jpg,4,31.26192220,34.80123530
region_E_20260117_143832.jpg,4,31.26192220,34.80123530
region_E_20260117_143835.jpg,4,31.26192220,34.80123530
region_E_20260117_143837.jpg,4,31.26192220,34.80123530
region_E_20260117_143840.jpg,4,31.26192220,34.80123530
region_E_20260117_143900.jpg,4,31.26189930,34.80122210
region_E_20260117_143902.jpg,4,31.26187160,34.80121680
region_E_20260117_143909.jpg,4,31.26187160,34.80121680
region_E_20260117_143911.jpg,4,31.26187160,34.80121680
region_E_20260117_143913.jpg,4,31.26187160,34.80121680
region_E_20260117_143916.jpg,4,31.26187160,34.80121680
region_E_20260117_143922.jpg,4,31.26187160,34.80121680
region_E_20260117_143924.jpg,4,31.26187160,34.80121680
region_E_20260117_143926.jpg,4,31.26187160,34.80121680
region_E_20260117_143928.jpg,4,31.26187160,34.80121680
region_E_20260117_143936.jpg,4,31.26187160,34.80121680
region_E_20260117_143938.jpg,4,31.26187160,34.80121680
region_E_20260117_143941.jpg,4,31.26187160,34.80121680
region_E_20260117_143944.jpg,4,31.26187160,34.80121680
region_E_20260117_143952.jpg,4,31.26187160,34.80121680
region_E_20260117_143955.jpg,4,31.26187160,34.80121680
region_E_20260117_143958.jpg,4,31.26187160,34.80121680
region_E_20260117_144000.jpg,4,31.26198750,34.80131230
region_E_20260117_144007.jpg,4,31.26196190,34.80129200
region_E_20260117_144009.jpg,4,31.26196190,34.80129200
region_E_20260117_144011.jpg,4,31.26196190,34.80129200
region_E_20260117_144013.jpg,4,31.26196190,34.80129200
region_E_20260117_144021.jpg,4,31.26196190,34.80129200
region_E_20260117_144023.jpg,4,31.26196190,34.80129200
region_E_20260117_144025.jpg,4,31.26196190,34.80129200
region_E_20260117_144027.jpg,4,31.26196190,34.80129200
region_E_20260117_144032.jpg,4,31.26196190,34.80129200
region_E_20260117_144034.jpg,4,31.26199430,34.80139200
region_E_20260117_144036.jpg,4,31.26191970,34.80140130
region_E_20260117_144038.jpg,4,31.26194790,34.80138990
region_E_20260117_144045.jpg,4,31.26197800,34.80142360
region_E_20260117_144047.jpg,4,31.26197800,34.80142360
region_E_20260117_144049.jpg,4,31.26197800,34.80142360
region_E_20260117_144051.jpg,4,31.26197800,34.80142360
region_E_20260117_144100.jpg,4,31.26197470,34.80136900
region_E_20260117_144103.jpg,4,31.26204510,34.80136030
region_E_20260117_144105.jpg,4,31.26200110,34.80135780
region_E_20260117_144108.jpg,4,31.26200110,34.80135780
region_E_20260117_144114.jpg,4,31.26200400,34.80130020
region_E_20260117_144116.jpg,4,31.26198750,34.80131660
region_E_20260117_144118.jpg,4,31.26200630,34.80130300
region_E_20260117_144121.jpg,4,31.26200630,34.80130300
region_E_20260117_144127.jpg,4,31.26200630,34.80130300
region_E_20260117_144129.jpg,4,31.26200630,34.80130300
region_E_20260117_144131.jpg,4,31.26200630,34.80130300
region_E_20260117_144134.jpg,4,31.26200630,34.80130300
region_E_20260117_144142.jpg,4,31.26200630,34.80130300
region_E_20260117_144144.jpg,4,31.26200630,34.80130300
region_E_20260117_144147.jpg,4,31.26200630,34.80130300
region_E_20260117_144149.jpg,4,31.26200630,34.80130300
region_E_20260117_144155.jpg,4,31.26200630,34.80130300
region_E_20260117_144157.jpg,4,31.26200630,34.80130300
region_E_20260117_144159.jpg,4,31.26200630,34.80130300
region_E_20260117_144202.jpg,4,31.26200630,34.80130300
region_E_20260117_144209.jpg,4,31.26200630,34.80130300
region_E_20260117_144212.jpg,4,31.26200630,34.80130300
region_E_20260117_144214.jpg,4,31.26200630,34.80130300
region_E_20260117_144216.jpg,4,31.26200630,34.80130300
region_E_20260117_144359.jpg,4,31.26188130,34.80088980
region_E_20260117_144401.jpg,4,31.26189850,34.80110310
region_E_20260117_144403.jpg,4,31.26189850,34.80110310
region_E_20260117_144406.jpg,4,31.26189850,34.80110310
region_E_20260117_144412.jpg,4,31.26189850,34.80110310
region_E_20260117_144414.jpg,4,31.26189850,34.80110310
region_E_20260117_144416.jpg,4,31.26189850,34.80110310
region_E_20260117_144419.jpg,4,31.26189850,34.80110310
region_E_20260117_144428.jpg,4,31.26189850,34.80110310
region_E_20260117_144444.jpg,4,31.26189850,34.80110310
region_E_20260117_144446.jpg,4,31.26189850,34.80110310
region_E_20260117_144448.jpg,4,31.26189850,34.80110310
region_E_20260117_144450.jpg,4,31.26189850,34.80110310
region_E_20260117_144515.jpg,4,31.26194390,34.80124130
region_E_20260117_144520.jpg,4,31.26197420,34.80108560
region_E_20260117_144522.jpg,4,31.26197420,34.80108560
region_E_20260117_144525.jpg,4,31.26197420,34.80108560
region_E_20260117_144527.jpg,4,31.26197420,34.80108560
region_E_20260117_144533.jpg,4,31.26197420,34.80108560
region_E_20260117_144536.jpg,4,31.26197420,34.80108560
region_E_20260117_144538.jpg,4,31.26197420,34.80108560
region_E_20260117_144540.jpg,4,31.26197420,34.80108560
region_E_20260117_144548.jpg,4,31.26197420,34.80108560
region_E_20260117_144550.jpg,4,31.26197420,34.80108560
region_E_20260117_144552.jpg,4,31.26197420,34.80108560
region_E_20260117_144555.jpg,4,31.26200170,34.80109940
region_E_20260117_144601.jpg,4,31.26202760,34.80112040
region_E_20260117_144604.jpg,4,31.26207350,34.80116130
region_E_20260117_144606.jpg,4,31.26207060,34.80112910
region_E_20260117_144609.jpg,4,31.26207060,34.80112910
region_E_20260117_144617.jpg,4,31.26207060,34.80112910
region_E_20260117_144621.jpg,4,31.26207060,34.80112910
region_E_20260117_144623.jpg,4,31.26207060,34.80112910
region_E_20260117_144626.jpg,4,31.26210530,34.80113850
region_E_20260117_144633.jpg,4,31.26223690,34.80113220
region_E_20260117_144636.jpg,4,31.26224360,34.80110830
region_E_20260117_144639.jpg,4,31.26213810,34.80106650
region_E_20260117_144641.jpg,4,31.26214720,34.80101900
region_E_20260117_144647.jpg,4,31.26214720,34.80101900
region_E_20260117_144650.jpg,4,31.26214720,34.80101900
region_E_20260117_144652.jpg,4,31.26214720,34.80101900
region_E_20260117_144654.jpg,4,31.26223540,34.80109320
region_E_20260117_144701.jpg,4,31.26227280,34.80105870
region_E_20260117_144703.jpg,4,31.26224710,34.80105300
region_E_20260117_144706.jpg,4,31.26224710,34.80105300
region_E_20260117_144708.jpg,4,31.26227300,34.80105500
region_E_20260117_144714.jpg,4,31.26233590,34.80102840
region_E_20260117_144717.jpg,4,31.26226200,34.80103600
region_E_20260117_144719.jpg,4,31.26226200,34.80103600
region_E_20260117_144722.jpg,4,31.26225650,34.80102650
region_E_20260117_144728.jpg,4,31.26236130,34.80103500
region_E_20260117_144731.jpg,4,31.26228510,34.80105450
region_E_20260117_144733.jpg,4,31.26228510,34.80105450
region_E_20260117_144735.jpg,4,31.26231030,34.80101450
region_E_20260117_144746.jpg,4,31.26238850,34.80106690
region_E_20260117_144748.jpg,4,31.26238850,34.80106690
region_E_20260117_144750.jpg,4,31.26233900,34.80104010
region_E_20260117_144752.jpg,4,31.26235590,34.80103400
region_E_20260117_144759.jpg,4,31.26235590,34.80103400
region_E_20260117_144802.jpg,4,31.26235590,34.80103400
region_E_20260117_144804.jpg,4,31.26235590,34.80103400
region_E_20260117_144806.jpg,4,31.26235590,34.80103400
region_E_20260117_144814.jpg,4,31.26235590,34.80103400
region_E_20260117_144817.jpg,4,31.26235590,34.80103400
region_E_20260117_144820.jpg,4,31.26235590,34.80103400
region_E_20260117_144822.jpg,4,31.26235590,34.80103400
region_E_20260117_144829.jpg,4,31.26235590,34.80103400
region_E_20260117_144832.jpg,4,31.26235590,34.80103400
region_E_20260117_144834.jpg,4,31.26235590,34.80103400
region_E_20260117_144837.jpg,4,31.26235590,34.80103400
region_E_20260117_144843.jpg,4,31.26235590,34.80103400
region_E_20260117_144846.jpg,4,31.26235590,34.80103400
region_E_20260117_144848.jpg,4,31.26235590,34.80103400
region_E_20260117_144851.jpg,4,31.26227440,34.80112770
region_E_20260117_144858.jpg,4,31.26224220,34.80111210
region_E_20260117_144902.jpg,4,31.26224220,34.80111210
region_E_20260117_144904.jpg,4,31.26224220,34.80111210
region_E_20260117_144906.jpg,4,31.26224220,34.80111210
region_E_20260117_144912.jpg,4,31.26224220,34.80111210
region_E_20260117_144914.jpg,4,31.26224220,34.80111210
region_E_20260117_144916.jpg,4,31.26224220,34.80111210
region_E_20260117_144919.jpg,4,31.26224220,34.80111210
region_E_20260117_144926.jpg,4,31.26215650,34.80113290
region_E_20260117_144929.jpg,4,31.26215470,34.80109300
region_E_20260117_144932.jpg,4,31.26215470,34.80109300
region_E_20260117_144934.jpg,4,31.26211320,34.80110370
region_E_20260117_144939.jpg,4,31.26212000,34.80109220
region_E_20260117_144944.jpg,4,31.26209300,34.80115550
region_E_20260117_144947.jpg,4,31.26209300,34.80115550
region_E_20260117_144949.jpg,4,31.26209300,34.80115550
region_E_20260117_144951.jpg,4,31.26209300,34.80115550
region_E_20260117_144956.jpg,4,31.26200450,34.80107110
region_E_20260117_144959.jpg,4,31.26200450,34.80107110
region_E_20260117_145000.jpg,4,31.26200240,34.80121320
region_E_20260117_145002.jpg,4,31.26197740,34.80120330
region_E_20260117_145008.jpg,4,31.26202610,34.80119040
region_E_20260117_145010.jpg,4,31.26197900,34.80120010
region_E_20260117_145012.jpg,4,31.26197900,34.80120010
region_E_20260117_145014.jpg,4,31.26196770,34.80122460
region_E_20260117_145020.jpg,4,31.26188990,34.80130950
region_E_20260117_145022.jpg,4,31.26196190,34.80126550
region_E_20260117_145024.jpg,4,31.26194680,34.80119510
region_E_20260117_145026.jpg,4,31.26194680,34.80119510
region_E_20260117_145031.jpg,4,31.26195470,34.80118420
region_E_20260117_145033.jpg,4,31.26195470,34.80118420
region_E_20260117_145035.jpg,4,31.26194710,34.80124310
region_E_20260117_145037.jpg,4,31.26187320,34.80121590
region_E_20260117_145115.jpg,4,31.26186460,34.80136110
region_E_20260117_145118.jpg,4,31.26186460,34.80136110
region_E_20260117_145120.jpg,4,31.26186460,34.80136110
region_E_20260117_145123.jpg,4,31.26186460,34.80136110
region_E_20260117_145129.jpg,4,31.26208540,34.80116220
region_E_20260117_145131.jpg,4,31.26209870,34.80115740
region_E_20260117_145134.jpg,4,31.26210610,34.80114690
region_E_20260117_145136.jpg,4,31.26210610,34.80114690
region_E_20260117_145142.jpg,4,31.26210610,34.80114690
region_E_20260117_145144.jpg,4,31.26210610,34.80114690
region_E_20260117_145146.jpg,4,31.26210610,34.80114690
region_E_20260117_145149.jpg,4,31.26210610,34.80114690
region_E_20260117_145155.jpg,4,31.26216140,34.80116340
region_E_20260117_145157.jpg,4,31.26215160,34.80117530
region_E_20260117_145200.jpg,4,31.26215160,34.80117530
region_E_20260117_145202.jpg,4,31.26213110,34.80109710
region_E_20260117_145204.jpg,4,31.26216760,34.80107540
region_E_20260117_145211.jpg,4,31.26222870,34.80116810
region_E_20260117_145213.jpg,4,31.26223300,34.80117980
region_E_20260117_145216.jpg,4,31.26223300,34.80117980
region_E_20260117_145218.jpg,4,31.26223300,34.80117980
region_E_20260117_145225.jpg,4,31.26223300,34.80117980
region_E_20260117_145227.jpg,4,31.26225700,34.80119950
region_E_20260117_145230.jpg,4,31.26217470,34.80121500
region_E_20260117_145232.jpg,4,31.26217470,34.80121500
region_E_20260117_145240.jpg,4,31.26230950,34.80116660
region_E_20260117_145246.jpg,4,31.26209380,34.80111720
region_E_20260117_145248.jpg,4,31.26219870,34.80118590
region_E_20260117_145259.jpg,4,31.26223910,34.80117390
region_E_20260117_145306.jpg,4,31.26226710,34.80119480
region_E_20260117_145308.jpg,4,31.26226070,34.80120170
region_E_20260117_145310.jpg,4,31.26227210,34.80118240
region_E_20260117_145313.jpg,4,31.26227210,34.80118240
region_E_20260117_145320.jpg,4,31.26231120,34.80121000
region_E_20260117_145322.jpg,4,31.26232480,34.80121220
region_E_20260117_145324.jpg,4,31.26230700,34.80120940
region_E_20260117_145326.jpg,4,31.26231610,34.80119710
region_E_20260117_145328.jpg,4,31.26231610,34.80119710
region_E_20260117_145334.jpg,4,31.26231610,34.80119710
region_E_20260117_145339.jpg,4,31.26231610,34.80119710
region_E_20260117_145341.jpg,4,31.26231610,34.80119710
region_E_20260117_145342.jpg,4,31.26231610,34.80119710
region_E_20260117_145344.jpg,4,31.26231610,34.80119710
region_E_20260117_145350.jpg,4,31.26231610,34.80119710
region_E_20260117_145352.jpg,4,31.26231610,34.80119710
region_E_20260117_145354.jpg,4,31.26231610,34.80119710
region_E_20260117_145357.jpg,4,31.26229770,34.80123290
region_E_20260117_145403.jpg,4,31.26229800,34.80121440
region_E_20260117_145405.jpg,4,31.26229270,34.80126070
region_E_20260117_145407.jpg,4,31.26224690,34.80128140
region_E_20260117_145409.jpg,4,31.26224690,34.80128140
region_E_20260117_145415.jpg,4,31.26224690,34.80128140
region_E_20260117_145417.jpg,4,31.26224690,34.80128140
region_E_20260117_145419.jpg,4,31.26224690,34.80128140
region_E_20260117_145421.jpg,4,31.26224690,34.80128140
region_E_20260117_145428.jpg,4,31.26220230,34.80123590
region_E_20260117_145433.jpg,4,31.26217750,34.80125100
region_E_20260117_145435.jpg,4,31.26219320,34.80125360
region_E_20260117_145438.jpg,4,31.26219320,34.80125360
region_E_20260117_145443.jpg,4,31.26214970,34.80124520
region_E_20260117_145450.jpg,4,31.26214970,34.80124520
region_E_20260117_145453.jpg,4,31.26214970,34.80124520
region_E_20260117_145455.jpg,4,31.26214970,34.80124520
region_E_20260117_145457.jpg,4,31.26214970,34.80124520
region_E_20260117_145506.jpg,4,31.26214970,34.80124520
region_E_20260117_145508.jpg,4,31.26214970,34.80124520
region_E_20260117_145510.jpg,4,31.26214970,34.80124520
region_E_20260117_145512.jpg,4,31.26214970,34.80124520
region_E_20260117_145519.jpg,4,31.26214970,34.80124520
region_E_20260117_145521.jpg,4,31.26214970,34.80124520
region_E_20260117_145524.jpg,4,31.26206240,34.80123650
region_E_20260117_145526.jpg,4,31.26205970,34.80130920
region_E_20260117_145533.jpg,4,31.26204230,34.80127040
region_E_20260117_145540.jpg,4,31.26204150,34.80127400
region_E_20260117_145542.jpg,4,31.26204150,34.80127400
region_E_20260117_145545.jpg,4,31.26204150,34.80127400
region_E_20260117_145547.jpg,4,31.26204150,34.80127400
region_E_20260117_145554.jpg,4,31.26204150,34.80127400
region_E_20260117_145557.jpg,4,31.26204150,34.80127400
region_E_20260117_145559.jpg,4,31.26204150,34.80127400
region_E_20260117_145602.jpg,4,31.26204150,34.80127400
region_E_20260117_145608.jpg,4,31.26204150,34.80127400
region_E_20260117_145610.jpg,4,31.26204150,34.80127400
region_E_20260117_145612.jpg,4,31.26204150,34.80127400
region_E_20260117_145615.jpg,4,31.26204150,34.80127400
